temp_2,lai_0,dm_3,meldug_2,lai_2,temp_4,nedboer_3,dm_4,nedboer_2,foto_2,straaling_3,lai_1,mikro_3,meldug_3,straaling_1,dm_1,straaling_2,middel_3,foto_3,mikro_2,lai_4,middel_1,dm_2,foto_1,udbytte,mikro_1,nedboer_1,foto_4,temp_3,straaling_4,temp_1,meldug_1,lai_3,meldug_4,middel_2
2,2,44,1,5,0,2,50,2,9,0,5,3,0,1,14,0,2,15,2,1,3,25,11,67,0,1,9,1,1,0,1,4,0,2
3,3,50,0,7,1,2,59,0,12,0,6,3,0,2,14,0,3,15,1,1,0,31,10,74,3,2,10,2,0,0,1,4,0,2
0,3,51,6,4,2,2,52,2,15,0,5,2,4,2,9,3,2,15,3,1,3,32,8,68,2,2,5,0,2,0,4,3,0,1
1,1,40,0,3,2,1,50,1,10,0,3,3,0,0,14,1,0,11,0,1,2,27,10,66,0,0,10,1,0,2,3,2,0,1
2,2,29,1,2,1,1,32,1,7,1,3,2,6,1,16,0,3,9,1,1,1,22,11,49,0,0,6,1,2,1,5,1,2,3
0,2,42,2,5,1,0,45,1,11,1,5,1,0,2,8,1,0,16,2,1,1,22,7,61,3,2,7,1,0,3,8,3,0,0
1,3,46,0,7,0,1,65,0,12,2,6,0,0,0,10,1,2,15,1,2,1,26,8,5,1,0,15,0,2,3,2,5,0,3
1,2,50,0,5,0,1,55,0,8,1,6,2,0,3,20,0,2,17,3,1,2,27,14,71,0,0,8,1,0,0,2,4,0,2
0,3,44,4,4,2,0,49,1,10,1,5,1,0,0,11,0,2,16,2,1,2,24,8,66,3,2,7,2,0,1,3,2,0,2
2,3,52,0,4,0,1,65,1,11,1,5,2,0,1,16,1,0,17,2,1,1,30,12,5,2,1,12,0,0,0,1,3,0,0
1,2,49,2,5,1,2,55,0,10,1,4,2,6,0,12,1,1,18,1,1,3,26,9,71,2,2,7,1,2,0,4,3,0,3
1,1,35,0,2,1,0,27,0,8,1,3,1,0,1,13,1,3,12,1,0,0,21,10,45,2,2,0,1,0,0,0,1,0,2
2,3,44,4,4,0,1,49,2,12,0,4,3,1,1,15,1,0,13,2,1,0,31,11,66,3,1,8,1,2,0,5,3,0,1
0,3,60,0,6,1,1,73,2,14,1,7,3,0,2,12,1,3,21,3,1,0,32,9,13,0,1,13,0,1,2,6,5,0,0
0,1,51,0,4,0,0,42,2,12,1,4,1,0,1,19,0,2,13,2,0,0,36,13,58,1,0,0,1,0,0,4,2,0,3
3,4,57,1,7,1,0,62,1,12,2,7,2,2,3,22,1,3,15,2,1,1,38,15,3,2,2,8,1,0,0,8,4,4,3
3,3,45,0,6,2,1,50,2,7,0,6,1,0,1,19,2,0,15,3,1,3,25,13,67,0,1,8,2,0,0,0,4,0,3
0,2,60,0,6,0,2,76,1,12,0,6,2,0,0,15,0,3,20,2,2,0,31,10,16,0,0,15,1,0,3,2,5,0,0
1,4,49,0,6,2,2,54,1,11,2,7,3,0,1,18,1,3,14,2,1,1,32,12,70,3,2,7,2,2,1,2,4,0,3
1,4,50,0,7,0,2,63,1,11,1,7,3,0,2,11,1,2,18,3,1,1,27,8,4,1,0,12,2,0,0,6,4,0,3
1,3,48,0,6,2,1,60,0,9,0,6,2,0,0,15,0,1,18,1,1,1,25,11,1,3,1,11,0,0,0,1,3,0,1
1,3,42,5,3,2,1,34,2,9,3,5,3,8,1,14,1,3,14,2,0,3,25,10,51,3,1,0,1,2,3,6,2,5,3
0,1,32,1,3,1,2,38,2,8,0,3,2,0,0,9,0,2,12,2,1,2,17,8,56,3,1,7,0,0,0,3,2,0,2
0,1,54,0,4,0,2,60,1,12,1,4,2,0,0,10,1,3,20,2,1,1,26,8,1,1,0,8,1,0,0,1,3,0,0
0,3,48,2,5,1,2,55,0,12,0,5,3,2,2,10,1,0,15,0,1,2,27,8,71,1,1,8,1,0,0,3,3,0,3
1,2,49,0,5,1,2,56,0,8,1,5,3,0,2,11,0,3,21,0,1,2,20,8,72,0,0,9,1,2,0,0,4,0,0
3,0,0,7,0,1,1,0,0,2,3,1,2,2,1,6,3,0,0,1,0,3,5,6,0,1,0,2,0,0,3,7,0,0,2
0,3,60,4,5,0,2,58,2,14,1,5,3,0,0,16,1,2,18,3,1,1,36,12,74,2,1,5,2,2,1,3,3,0,1
3,3,55,0,7,1,1,70,1,10,1,6,0,0,0,13,0,1,22,3,2,1,25,10,9,2,1,14,1,1,0,1,5,0,0
0,0,25,0,2,1,2,19,0,5,1,3,2,0,0,10,2,1,10,0,0,1,13,8,37,3,2,0,0,2,1,6,1,0,1
0,1,42,0,3,0,2,52,2,11,1,4,2,0,2,7,1,3,15,2,1,1,22,6,68,2,2,11,1,2,1,2,2,0,3
1,0,30,0,2,1,2,24,0,7,1,3,2,0,0,15,0,3,8,0,0,2,21,10,41,2,2,1,0,2,0,0,1,0,1
0,3,45,3,5,2,1,57,2,8,0,7,1,1,0,14,0,0,18,2,1,3,22,10,73,3,2,11,1,0,3,4,3,0,0
1,3,56,0,5,0,0,60,1,10,3,5,1,0,0,13,1,1,21,3,1,2,24,10,1,2,2,7,0,2,0,6,3,0,3
1,4,25,1,2,0,1,20,2,5,1,2,0,0,1,14,2,3,8,3,0,2,18,10,38,0,1,0,0,2,2,7,1,0,1
0,2,43,0,5,0,1,45,1,11,0,6,1,0,2,8,1,0,15,2,1,2,23,7,61,0,0,6,0,0,3,2,3,0,3
1,2,48,0,4,1,1,49,2,9,0,5,3,0,0,13,0,1,18,2,1,2,24,10,66,1,1,6,1,0,3,1,3,0,1
1,1,40,5,3,1,2,41,2,8,1,5,2,6,1,15,0,2,14,3,1,3,22,10,58,1,0,6,1,2,3,6,2,0,0
0,0,35,0,2,1,0,39,0,7,0,3,1,0,0,11,1,2,13,1,1,2,17,8,56,1,1,6,2,2,1,6,2,0,2
1,4,37,0,6,1,1,42,2,6,1,6,1,0,2,7,2,3,17,3,1,1,13,6,59,3,2,8,1,2,3,1,4,0,3
0,1,41,0,3,1,2,46,2,8,1,4,2,0,0,12,1,1,15,2,1,2,22,9,62,3,0,8,0,1,3,4,2,0,3
1,2,53,0,5,2,1,62,0,11,0,5,3,0,1,19,0,0,15,0,1,1,33,13,3,0,1,10,1,0,2,4,3,0,2
3,3,36,8,2,1,1,41,1,6,1,3,3,2,0,10,0,2,16,3,1,0,14,8,58,2,2,8,0,2,0,5,2,0,2
3,3,60,0,6,0,2,67,2,9,1,6,3,0,3,18,0,1,22,3,1,0,29,12,7,3,2,9,0,0,3,2,4,0,3
0,2,46,0,4,2,2,55,2,10,0,4,3,0,0,11,1,2,16,2,1,2,25,9,71,2,1,10,2,2,2,3,3,0,0
1,1,43,5,3,0,1,51,0,9,0,4,3,1,1,18,1,2,14,0,1,3,27,12,67,1,0,10,1,2,0,3,2,0,2
0,3,62,0,7,1,0,75,1,13,3,6,0,0,0,15,1,0,21,3,2,1,32,11,15,2,0,12,1,2,1,2,5,0,2
2,3,50,0,5,1,0,53,2,15,0,5,3,0,0,13,1,2,14,2,1,1,34,10,69,1,0,7,1,2,0,6,3,0,2
0,2,14,7,0,1,1,8,2,1,0,3,2,7,1,13,0,1,5,2,0,3,10,10,22,1,0,0,1,2,0,3,0,3,3
1,3,58,0,5,2,0,66,2,10,1,6,1,0,0,18,0,1,20,2,1,3,30,12,6,2,2,9,1,0,0,0,4,0,0
1,3,60,0,7,1,1,71,2,10,1,7,3,0,0,18,0,1,22,2,2,2,31,12,10,0,1,11,0,2,2,2,6,0,0
0,2,47,0,3,2,1,48,2,11,0,4,3,0,1,19,1,1,12,2,1,2,34,12,65,1,0,6,0,2,0,3,2,0,3
2,1,44,1,4,0,0,56,0,14,0,4,1,0,0,11,1,1,13,0,1,1,29,9,72,3,2,12,2,1,1,8,3,0,1
0,3,52,8,5,1,1,57,2,10,0,5,1,8,1,16,0,3,17,2,1,0,28,12,72,3,2,8,1,1,3,8,3,8,3
0,3,26,4,1,1,2,23,2,6,1,1,2,1,1,5,1,1,11,2,0,2,11,6,40,1,0,3,1,1,0,7,1,0,0
0,0,48,4,3,1,2,55,1,8,1,3,3,4,1,19,0,0,16,2,1,2,27,13,71,3,2,9,1,2,0,3,2,0,3
0,1,54,0,4,2,0,64,1,9,1,4,0,0,1,17,0,2,20,1,1,0,26,13,4,2,2,11,0,0,0,4,3,0,3
1,2,53,2,4,2,2,58,0,9,1,5,3,0,1,15,0,3,20,1,1,1,24,11,73,3,2,8,1,1,0,8,3,0,1
3,1,3,7,0,1,0,0,1,0,0,3,1,6,0,9,0,0,3,3,0,3,4,8,0,1,0,0,1,2,0,5,0,0,1
2,3,52,0,6,1,2,56,1,14,0,6,3,0,0,13,0,3,15,2,1,2,33,9,72,0,0,7,1,0,0,8,4,0,3
1,2,4,8,0,0,2,0,1,2,0,0,3,8,1,0,0,3,5,3,0,0,0,0,0,2,2,0,2,0,0,7,0,7,3
0,3,51,0,5,2,1,53,1,10,0,5,1,0,0,13,0,2,17,2,1,2,26,10,69,0,0,6,0,0,0,8,3,0,2
1,1,46,0,4,0,1,46,2,11,2,4,1,0,3,20,1,1,12,3,1,2,34,13,62,2,0,5,1,2,3,3,3,0,0
2,2,59,0,7,1,1,70,1,11,0,6,3,0,1,19,0,1,20,2,2,0,31,12,9,1,1,12,1,0,0,1,5,0,1
0,1,50,0,4,1,1,54,2,11,1,4,2,0,1,14,1,2,17,2,1,0,28,10,70,0,0,7,1,0,1,8,2,0,1
0,3,56,0,5,1,2,57,2,13,1,5,3,0,2,10,1,3,20,2,1,2,28,7,73,3,1,7,1,2,0,3,4,0,2
3,2,47,1,3,2,0,52,2,10,0,4,0,0,3,21,1,2,13,3,1,0,32,15,68,1,0,8,1,2,0,8,2,0,2
1,3,52,6,5,0,1,61,1,10,0,5,1,6,0,18,0,3,15,2,1,3,32,12,2,0,0,10,1,2,0,6,3,5,3
0,3,48,1,3,1,1,57,2,9,1,3,3,2,0,14,0,0,17,3,1,2,25,11,73,0,0,9,0,1,2,7,2,0,3
0,1,45,0,3,1,1,54,0,10,1,4,1,0,0,10,1,2,17,1,1,1,22,9,70,0,0,9,1,2,1,6,3,0,1
0,3,72,0,6,1,2,71,1,12,1,7,2,0,0,18,0,0,25,3,1,2,35,12,10,0,1,6,0,2,2,0,5,0,2
0,1,47,8,4,1,2,57,1,10,0,4,2,2,1,13,0,3,15,3,1,3,28,10,72,0,0,9,1,2,2,3,3,4,1
0,3,43,0,6,1,1,54,2,9,1,7,3,0,0,11,0,0,16,2,1,1,22,9,70,0,0,11,1,1,0,4,4,0,3
3,1,45,0,4,0,0,51,1,9,0,4,1,0,2,8,0,2,18,1,1,2,18,7,67,0,0,8,0,2,1,1,3,0,0
0,2,39,8,2,1,0,38,1,13,0,3,1,0,1,14,3,0,10,2,0,0,31,10,55,2,1,4,2,0,1,5,1,0,1
1,1,48,2,5,2,1,52,1,8,1,5,3,0,0,15,0,1,18,1,1,3,24,10,68,0,0,8,1,0,1,2,4,0,2
0,2,29,6,2,1,1,40,2,7,2,2,3,0,0,6,1,3,12,2,1,1,13,6,57,1,0,10,1,1,3,7,2,0,2
0,4,70,0,7,1,0,86,1,13,3,7,1,0,1,19,0,2,23,2,2,2,37,13,25,0,0,15,2,0,2,4,5,0,2
2,3,54,1,4,0,2,63,0,15,0,4,3,0,0,10,1,2,16,0,1,2,33,8,3,3,1,9,1,2,3,3,3,0,0
3,3,63,0,6,1,0,73,1,11,1,5,0,1,1,17,3,1,22,3,2,0,31,12,13,0,0,11,0,0,1,6,4,0,3
0,3,61,0,6,0,2,71,2,10,1,7,3,0,1,18,0,3,21,2,1,0,32,12,12,2,1,11,1,1,2,6,4,0,2
3,1,34,0,3,2,0,42,0,8,0,4,0,0,2,8,1,3,13,1,1,0,17,7,58,1,0,9,0,0,1,1,2,0,1
0,2,50,0,3,2,1,51,0,10,0,4,1,0,1,16,0,2,16,0,1,1,29,11,68,1,0,6,0,2,0,2,2,0,1
1,1,40,0,4,1,1,51,1,6,0,4,0,0,1,16,2,0,14,1,1,1,23,12,67,0,0,10,1,0,0,1,3,0,0
1,4,58,0,6,1,1,61,2,12,0,7,0,0,3,20,1,2,16,2,1,0,36,14,2,2,1,8,1,2,0,2,5,0,2
2,0,46,2,3,2,2,41,1,14,1,3,3,6,0,10,3,3,13,2,0,0,29,8,58,3,2,2,2,0,1,8,2,5,3
0,1,46,0,4,1,0,56,1,9,1,4,1,0,0,11,0,1,16,2,1,0,24,9,72,2,0,11,2,1,0,0,3,0,1
1,0,48,0,3,1,0,48,2,10,1,3,0,0,1,16,3,1,14,3,1,0,29,11,65,2,2,5,0,2,2,8,2,0,0
2,3,55,2,5,0,2,59,0,11,1,5,3,0,1,13,0,0,20,0,1,0,27,10,74,2,1,7,1,2,1,3,3,0,0
0,2,39,0,4,2,2,51,2,10,0,5,2,0,2,11,0,0,13,2,1,1,25,8,67,1,1,12,1,0,0,0,3,0,2
3,0,31,2,2,2,0,28,0,7,1,3,1,1,1,15,1,3,10,1,0,2,20,10,46,2,1,2,1,2,1,3,1,6,0
2,4,58,0,6,1,0,69,1,14,0,7,0,0,1,16,1,2,17,2,1,0,36,11,9,0,0,11,0,0,1,4,5,0,1
0,3,58,0,5,1,2,67,0,8,1,5,2,0,1,19,0,3,22,1,1,2,28,13,7,3,2,11,1,2,0,0,4,0,1
3,3,47,0,6,1,0,49,0,9,2,7,1,0,1,16,0,1,16,1,1,2,26,12,66,3,0,7,1,2,0,0,3,0,3
2,4,54,0,6,1,1,62,0,11,1,7,3,0,2,13,0,1,20,0,1,3,26,9,2,1,0,9,0,2,0,0,4,0,2
1,3,6,2,0,1,1,3,2,2,0,0,1,0,2,0,0,1,5,3,0,2,0,0,42,3,2,1,1,0,0,7,0,0,2
2,3,43,1,5,2,1,45,2,9,1,6,1,0,2,10,0,2,16,2,1,0,22,8,61,3,2,7,1,0,0,8,3,0,1
1,1,7,7,0,0,1,9,2,0,0,2,0,5,2,8,1,0,5,3,0,3,3,7,28,2,1,4,1,0,0,7,0,2,0
2,3,47,0,5,1,2,48,1,11,0,6,3,0,0,9,1,0,17,2,1,0,24,8,65,3,2,6,1,0,3,2,3,0,1
1,2,58,0,4,0,2,65,2,10,1,4,2,0,1,18,0,1,20,3,1,3,30,13,5,1,0,9,1,0,0,0,3,0,1
1,2,55,0,6,0,0,62,2,11,1,6,1,0,0,15,0,0,19,3,1,2,30,10,2,1,0,9,1,0,0,0,4,0,3
0,1,50,0,4,2,2,55,1,12,1,4,3,0,0,13,1,1,17,2,1,0,30,10,71,0,0,9,0,2,0,2,3,0,0
0,4,64,0,7,0,2,69,1,11,1,7,2,0,1,16,1,0,23,0,1,0,30,11,8,2,2,9,1,2,0,6,5,0,1
1,2,41,2,3,2,1,46,1,10,1,3,1,0,2,9,1,3,14,3,1,0,23,7,62,0,0,7,1,0,2,3,2,0,0
1,4,46,0,5,0,1,50,2,9,1,6,3,0,0,13,0,0,16,3,1,1,25,10,66,3,1,7,2,0,0,1,4,0,3
0,1,46,0,3,1,0,45,2,10,0,4,0,0,0,16,1,0,13,2,1,1,29,12,61,2,1,5,1,2,2,4,2,0,1
1,3,22,4,1,0,2,18,1,6,1,1,2,0,3,4,1,1,10,3,0,0,9,5,37,0,1,1,1,1,0,7,1,0,1
1,3,48,0,7,0,2,52,1,13,0,6,3,0,0,12,1,3,16,1,1,2,29,9,68,0,0,8,1,0,1,1,5,0,2
0,0,27,0,2,0,1,19,1,6,1,2,1,0,2,4,0,2,12,3,0,0,11,5,37,1,0,0,0,1,3,2,1,0,1
1,0,47,1,3,0,0,54,0,12,1,3,1,1,1,12,3,2,16,2,1,0,27,10,70,0,0,8,1,0,0,6,2,0,3
2,3,62,0,5,2,1,70,0,14,1,6,2,0,0,11,3,2,22,0,2,1,31,8,9,0,0,12,1,0,0,3,4,0,1
1,4,53,1,5,2,0,57,1,10,0,5,1,0,1,20,1,3,15,3,1,1,32,14,73,0,0,7,1,2,1,5,3,0,1
0,3,24,6,2,1,1,18,1,9,1,2,3,2,0,8,0,3,7,0,0,2,18,7,37,1,0,0,1,1,3,7,1,6,3
2,3,19,3,1,1,1,19,0,6,1,2,3,2,1,11,0,3,5,2,0,0,18,9,37,1,0,3,1,0,0,7,0,6,0
0,1,54,0,4,0,1,60,1,10,1,4,3,0,1,19,0,2,19,3,1,1,30,12,1,2,0,9,1,0,0,2,3,0,0
1,1,42,0,4,1,0,52,0,7,0,4,1,0,0,12,2,2,16,1,1,2,19,8,69,3,1,10,2,2,0,1,3,0,1
3,3,49,0,4,0,0,48,1,12,0,5,1,0,0,13,1,3,15,3,1,2,29,9,65,1,0,6,2,0,0,4,3,0,1
1,4,48,0,6,1,2,66,2,9,0,7,3,0,2,9,2,1,19,2,2,3,20,7,6,0,0,15,2,0,1,0,5,0,1
0,3,56,0,7,1,0,74,2,14,0,7,1,0,2,11,1,2,17,3,2,1,33,8,14,2,2,16,2,1,0,1,5,0,2
0,4,40,0,5,0,2,48,0,8,0,6,3,0,2,9,0,2,15,0,1,1,19,8,65,2,0,10,2,0,1,0,3,0,2
3,3,40,8,3,0,1,47,1,8,1,3,2,8,2,6,1,1,16,1,1,3,17,6,63,2,2,8,0,0,0,5,2,0,3
1,3,59,1,6,0,1,72,2,11,1,5,1,0,0,16,1,2,19,3,1,0,32,11,12,0,0,13,1,1,2,8,4,0,1
1,2,54,0,5,0,0,65,2,10,0,5,2,0,1,16,1,3,18,2,1,2,27,11,6,3,1,11,0,0,0,4,3,0,1
3,3,57,0,6,2,1,63,0,13,0,6,3,0,0,15,3,2,19,1,1,1,32,11,4,0,0,9,0,2,2,6,4,0,1
1,3,40,2,3,0,1,54,0,10,1,4,3,4,2,9,1,0,15,1,1,2,20,7,70,3,2,13,0,0,3,5,2,0,3
0,3,44,0,7,0,2,48,0,9,0,7,2,0,2,10,2,1,16,1,1,1,22,8,63,3,1,7,0,0,3,1,5,0,2
0,1,50,0,5,0,1,63,1,12,1,5,3,0,3,18,0,0,15,1,1,1,33,13,3,1,1,13,1,0,3,2,3,0,2
3,2,29,6,2,1,2,23,1,7,1,2,3,1,0,9,0,1,9,3,0,1,18,8,40,2,1,0,1,2,0,5,1,0,2
0,3,48,0,6,1,1,52,0,11,0,6,3,0,0,15,1,2,15,1,1,2,28,11,68,0,0,6,1,2,0,1,4,0,2
1,0,19,4,2,1,2,15,0,6,2,2,3,8,0,8,0,0,6,1,0,3,13,7,34,0,0,2,0,0,0,3,1,1,3
0,3,47,0,6,2,0,52,2,6,0,6,3,0,1,19,2,0,17,3,1,0,24,12,68,2,2,8,0,2,1,1,3,0,3
2,3,51,0,6,2,0,61,2,10,0,7,1,0,0,14,0,3,17,3,2,1,27,10,2,2,1,11,2,2,1,1,4,0,1
0,1,44,2,4,1,1,49,0,12,1,4,3,0,0,14,3,0,13,1,1,3,30,10,66,0,1,8,1,0,0,2,2,0,1
1,3,44,8,6,1,2,51,0,11,1,6,2,7,3,22,0,2,11,1,1,3,35,15,67,2,2,9,0,2,0,4,1,1,3
0,1,43,2,3,2,1,51,0,10,3,3,3,0,1,15,0,2,14,1,1,1,26,10,68,2,1,10,2,0,1,3,2,0,2
0,2,50,0,5,0,2,62,0,9,1,5,3,0,0,15,0,2,19,0,1,1,25,10,3,1,0,11,1,0,0,6,4,0,1
0,2,59,8,5,0,2,65,0,12,1,5,3,1,0,17,1,2,18,0,1,3,34,12,5,2,1,9,0,0,0,6,4,0,0
1,1,46,1,4,1,0,50,1,9,1,4,0,0,1,15,0,1,16,0,1,1,23,11,67,1,1,7,1,2,1,8,3,0,0
0,2,36,1,3,1,2,45,2,6,0,3,3,0,1,17,2,3,12,2,1,1,22,12,62,2,2,10,1,2,0,5,2,0,0
0,1,31,7,1,2,2,23,2,5,1,1,2,6,0,5,1,2,14,3,0,3,10,5,41,1,0,0,0,1,3,7,1,0,0
1,3,41,0,5,1,0,45,2,9,1,5,1,0,2,9,0,1,16,2,1,0,19,7,61,2,2,6,2,2,2,4,4,0,0
3,4,50,0,7,0,2,66,0,13,1,7,2,0,2,10,1,2,18,1,2,0,28,8,6,2,1,14,1,0,1,1,5,0,2
2,0,34,0,3,1,2,42,0,10,1,3,3,0,0,9,1,1,12,0,1,2,20,8,58,3,1,8,2,2,0,0,2,0,2
1,2,46,0,3,0,1,62,2,11,0,4,1,0,1,15,1,1,14,3,1,3,27,11,3,0,0,13,1,0,0,0,2,0,1
2,2,56,0,5,1,0,58,0,12,1,5,0,0,0,17,0,0,19,0,1,1,32,12,74,3,2,7,0,2,0,0,4,0,3
0,1,34,2,3,2,1,43,1,8,0,4,3,0,0,11,0,3,11,0,1,3,21,9,60,1,0,9,1,0,0,2,2,0,2
1,3,49,0,5,1,0,53,1,11,0,6,2,0,3,21,0,3,13,2,1,2,34,14,69,2,2,8,1,0,2,0,3,0,0
1,0,41,0,3,1,2,41,1,10,1,3,3,0,0,11,3,0,14,3,1,1,23,9,58,2,2,5,1,2,1,8,2,0,0
2,3,63,0,7,0,2,69,1,10,1,7,2,0,0,15,0,1,24,2,1,0,27,11,9,2,1,8,0,2,0,1,5,0,2
2,3,46,0,7,1,0,62,1,13,2,7,1,0,0,12,1,3,15,0,2,2,29,10,3,3,1,14,1,1,0,0,5,0,2
3,2,67,1,5,0,2,77,1,10,3,5,3,2,1,20,0,2,23,1,1,2,33,14,16,2,1,11,1,2,0,3,4,0,3
0,0,0,7,0,1,1,0,0,0,0,1,2,2,1,7,1,0,0,0,0,3,2,6,0,1,0,0,1,0,3,7,0,0,2
0,4,12,7,0,0,2,15,2,3,0,4,2,4,0,12,1,0,2,3,0,3,13,9,33,3,2,5,1,0,0,5,0,0,0
0,4,42,4,4,1,1,49,1,9,0,4,0,0,2,12,0,0,16,3,1,0,22,9,66,2,2,9,0,0,0,5,3,0,1
3,3,48,8,4,1,2,53,1,7,1,5,3,0,0,14,0,1,18,3,1,3,21,10,69,2,2,9,2,0,2,8,3,0,1
2,3,51,0,5,0,0,59,2,12,2,6,1,0,1,20,0,0,12,2,1,3,37,13,74,0,0,8,1,2,0,0,3,0,0
3,4,17,7,0,1,0,13,0,2,0,6,0,3,0,14,1,0,5,1,0,3,14,10,32,3,1,0,0,1,0,3,0,0,0
0,3,45,8,5,1,2,54,1,10,0,6,3,8,1,15,0,1,14,2,1,3,27,11,70,1,0,10,1,1,1,6,3,2,3
0,4,54,0,7,0,0,57,2,13,1,7,1,1,2,11,3,3,19,3,1,1,30,8,72,0,0,7,1,0,1,0,4,2,3
1,0,28,0,2,2,0,24,0,8,0,3,0,0,0,10,0,1,10,1,0,1,17,8,43,3,2,2,1,0,1,4,1,0,2
1,4,52,8,7,2,0,60,1,11,3,7,1,3,1,16,1,2,16,3,1,3,31,11,1,3,2,10,2,0,0,4,3,2,3
0,1,48,0,4,1,0,56,2,10,1,4,1,0,0,11,0,0,18,3,1,3,23,9,72,2,2,10,1,0,2,0,3,0,3
3,3,3,1,0,1,1,0,0,2,0,0,0,0,1,3,1,2,2,1,0,1,3,3,0,0,0,1,1,2,2,7,0,0,2
0,1,40,4,3,1,2,46,2,12,0,3,2,0,0,10,1,0,11,2,1,0,27,9,62,3,2,9,1,0,0,3,2,0,2
0,3,60,0,6,2,2,62,2,10,1,6,3,0,1,21,1,3,19,3,1,1,33,14,3,2,2,7,1,1,2,1,5,0,2
1,3,30,5,3,0,1,23,1,7,2,6,0,3,0,16,0,0,7,1,0,3,23,11,40,1,0,0,1,2,0,8,1,0,1
1,3,51,0,5,1,1,54,0,11,1,5,2,0,2,9,0,1,21,0,1,2,23,8,70,0,0,7,0,0,2,4,3,0,3
0,2,55,0,3,2,2,60,0,11,1,4,3,0,1,17,1,3,19,0,1,0,30,12,1,3,2,8,0,2,1,2,2,0,3
1,3,17,7,0,1,1,14,1,4,0,5,2,3,1,17,1,3,3,3,0,3,17,11,33,3,2,1,0,0,0,3,0,5,1
